Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Groups
551779d9-c334-467b-b2da-759e27b428ab;DE;2028-10-02;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-ABS
247c004c-89f8-4238-9022-e6c2a880ffca;DE;2028-10-23;2028-10-28;School;Regional;DE Herbstferien,EN Autumn Holidays;MV-ABS,MV-BBS
4857fa79-4d2f-48b3-aae7-227fd75d9fe0;DE;2028-10-30;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-ABS,MV-BBS
bd3ff057-e8a8-4bed-8019-a9c50b5c3bca;DE;2028-12-21;2029-01-02;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-BBS
979f871c-5356-47b1-8388-df788af98652;DE;2028-12-22;2029-01-02;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-ABS
0b087ca3-2eaa-4e36-b612-5649782a8d60;DE;2029-02-05;2029-02-16;School;Regional;DE Winterferien,EN Winter Holidays;MV-ABS
5aabb084-0988-4c7f-b509-407c4de1396e;DE;2029-02-05;2029-02-10;School;Regional;DE Winterferien,EN Winter Holidays;MV-BBS
b9cd711d-0a6a-4d86-b358-d9976c01d6fe;DE;2029-03-09;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-ABS,MV-BBS
5e33da2b-532c-4a1b-9d9e-a8fb43fadfdd;DE;2029-03-28;2029-04-06;School;Regional;DE Osterferien,EN Easter Holidays;MV-ABS,MV-BBS
8999d38e-5bea-4c01-be49-688a641aa31b;DE;2029-04-30;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-ABS,MV-BBS
80cf4fd5-0ab3-4e3a-b0b3-b12735634591;DE;2029-05-11;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-ABS,MV-BBS
9aee0dc3-6158-4ae3-af52-625ecc2f9165;DE;2029-05-18;2029-05-22;School;Regional;DE Pfingstferien,EN Pentecost Holidays;MV-ABS
24ed87b3-bf47-4c9d-94de-010bbe19dcfd;DE;2029-05-22;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-BBS
a8bdbe63-6773-43b6-977f-b4b25d1137e3;DE;2029-06-18;2029-07-28;School;Regional;DE Sommerferien,EN Summer Holidays;MV-ABS
ccb55502-977e-4833-a01e-54754103ff75;DE;2029-07-16;2029-09-01;School;Regional;DE Sommerferien,EN Summer Holidays;MV-BBS
5be4a8b9-2ad1-47a7-83da-63fc280bc2fd;DE;2029-10-05;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-BBS
8e4d435f-a6be-49d5-bb1c-a143c65c923b;DE;2029-10-22;2029-10-27;School;Regional;DE Herbstferien,EN Autumn Holidays;MV-ABS,MV-BBS
a97585ce-7875-4400-a5e2-1ddfd3401f9a;DE;2029-10-29;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-ABS,MV-BBS
96cd53f2-3874-4132-8678-724e69d34151;DE;2029-10-30;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-ABS,MV-BBS
13a853a2-5d28-489a-b350-b589956a5555;DE;2029-12-21;2030-01-04;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-ABS,MV-BBS
9c60af5b-4258-469e-9c63-d0469cbb4e9c;DE;2030-02-04;2030-02-15;School;Regional;DE Winterferien,EN Winter Holidays;MV-ABS
bd131547-4d01-4b80-89d5-41ca9cd21901;DE;2030-02-04;2030-02-09;School;Regional;DE Winterferien,EN Winter Holidays;MV-BBS
f5eb38d6-7575-48cf-8d72-78d25553f03c;DE;2030-04-17;2030-04-26;School;Regional;DE Osterferien,EN Easter Holidays;MV-ABS,MV-BBS
52a1d2a2-41f7-4c30-b62a-86f7887adac0;DE;2030-05-31;;School;Regional;DE Zusätzlicher Ferientag,EN Additional holiday;MV-ABS,MV-BBS
2f5e9613-a551-400e-8ca5-32b6e28810b9;DE;2030-06-07;2030-06-11;School;Regional;DE Pfingstferien,EN Pentecost Holidays;MV-ABS
303b00cb-0af7-4950-af13-3fbc91efff8a;DE;2030-07-01;2030-08-10;School;Regional;DE Sommerferien,EN Summer Holidays;MV-ABS
21b8d1df-66ad-4feb-b309-95bbb2bf811c;DE;2030-07-15;2030-08-31;School;Regional;DE Sommerferien,EN Summer Holidays;MV-BBS
