Country;Code;IsoCode;ShortName;OfficialLanguages;Category;Name;Groups;Parent
NL;NL-NB-VH;;NB-VH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Veldhoven,EN Veldhoven,DE Veldhoven;ZU;NB
NL;NL-NB-VU;;NB-VU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Vught,EN Vught,DE Vught;ZU;NB
NL;NL-NB-WD;;NB-WD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Woensdrecht,EN Woensdrecht,DE Woensdrecht;ZU;NB
NL;NL-NB-WR;;NB-WR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Waalre,EN Waalre,DE Waalre;ZU;NB
NL;NL-NB-WW;;NB-WW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Waalwijk,EN Waalwijk,DE Waalwijk;ZU;NB
NL;NL-NB-ZU;;NB-ZU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zundert,EN Zundert,DE Zundert;ZU;NB
NL;NL-NH;NL-NH;NH;NL;NL provincie,EN province,DE Provinz;NL Noord-Holland,EN North Holland,DE Nordholland;NO;
NL;NL-NH-AA;;NH-AA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Aalsmeer,EN Aalsmeer,DE Aalsmeer;NO;NH
NL;NL-NH-AD;;NH-AD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Amsterdam,EN Amsterdam,DE Amsterdam;NO;NH
NL;NL-NH-AV;;NH-AV;NL;NL gemeente,EN municipality,DE Gemeinde;NL Amstelveen,EN Amstelveen,DE Amstelveen;NO;NH
NL;NL-NH-BC;;NH-BC;NL;NL gemeente,EN municipality,DE Gemeinde;NL Blaricum,EN Blaricum,DE Blaricum;NO;NH
NL;NL-NH-BG;;NH-BG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bergen,EN Bergen,DE Bergen;NO;NH
NL;NL-NH-BL;;NH-BL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bloemendaal,EN Bloemendaal,DE Bloemendaal;NO;NH
NL;NL-NH-BV;;NH-BV;NL;NL gemeente,EN municipality,DE Gemeinde;NL Beverwijk,EN Beverwijk,DE Beverwijk;NO;NH
NL;NL-NH-CA;;NH-CA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Castricum,EN Castricum,DE Castricum;NO;NH
NL;NL-NH-DH;;NH-DH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Den Helder,EN Den Helder,DE Den Helder;NO;NH
NL;NL-NH-DI;;NH-DI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Diemen,EN Diemen,DE Diemen;NO;NH
NL;NL-NH-DR;;NH-DR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Drechterland,EN Drechterland,DE Drechterland;NO;NH
NL;NL-NH-DW;;NH-DW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Dijk en Waard,EN Dijk en Waard,DE Dijk en Waard;NO;NH
NL;NL-NH-EN;;NH-EN;NL;NL gemeente,EN municipality,DE Gemeinde;NL Enkhuizen,EN Enkhuizen,DE Enkhuizen;NO;NH
NL;NL-NH-EV;;NH-EV;NL;NL gemeente,EN municipality,DE Gemeinde;NL Edam-Volendam,EN Edam-Volendam,DE Edam-Volendam;NO;NH
NL;NL-NH-GO;;NH-GO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Gooise Meren,EN Gooise Meren,DE Gooise Meren;NO;NH
NL;NL-NH-HA;;NH-HA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Haarlem,EN Haarlem,DE Haarlem;NO;NH
NL;NL-NH-HE;;NH-HE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Heemskerk,EN Heemskerk,DE Heemskerk;NO;NH
NL;NL-NH-HI;;NH-HI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hilversum,EN Hilversum,DE Hilversum;NO;NH
NL;NL-NH-HK;;NH-HK;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hollands Kroon,EN Hollands Kroon,DE Hollands Kroon;NO;NH
NL;NL-NH-HL;;NH-HL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Heiloo,EN Heiloo,DE Heiloo;NO;NH
NL;NL-NH-HO;;NH-HO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hoorn,EN Hoorn,DE Hoorn;NO;NH
NL;NL-NH-HS;;NH-HS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Haarlemmermeer,EN Haarlemmermeer,DE Haarlemmermeer;NO;NH
NL;NL-NH-HT;;NH-HT;NL;NL gemeente,EN municipality,DE Gemeinde;NL Heemstede,EN Heemstede,DE Heemstede;NO;NH
NL;NL-NH-HU;;NH-HU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Huizen,EN Huizen,DE Huizen;NO;NH
NL;NL-NH-KO;;NH-KO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Koggenland,EN Koggenland,DE Koggenland;NO;NH
NL;NL-NH-LM;;NH-LM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Landsmeer,EN Landsmeer,DE Landsmeer;NO;NH
NL;NL-NH-LR;;NH-LR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Laren,EN Laren,DE Laren;NO;NH
NL;NL-NH-ME;;NH-ME;NL;NL gemeente,EN municipality,DE Gemeinde;NL Medemblik,EN Medemblik,DE Medemblik;NO;NH
NL;NL-NH-OA;;NH-OA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Ouder-Amstel,EN Ouder-Amstel,DE Ouder-Amstel;NO;NH
NL;NL-NH-OO;;NH-OO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oostzaan,EN Oostzaan,DE Oostzaan;NO;NH
NL;NL-NH-OP;;NH-OP;NL;NL gemeente,EN municipality,DE Gemeinde;NL Opmeer,EN Opmeer,DE Opmeer;NO;NH
NL;NL-NH-PU;;NH-PU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Purmerend,EN Purmerend,DE Purmerend;NO;NH
NL;NL-NH-SB;;NH-SB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Stede Broec,EN Stede Broec,DE Stede Broec;NO;NH
NL;NL-NH-SN;;NH-SN;NL;NL gemeente,EN municipality,DE Gemeinde;NL Schagen,EN Schagen,DE Schagen;NO;NH
NL;NL-NH-TE;;NH-TE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Texel,EN Texel,DE Texel;NO;NH
NL;NL-NH-UG;;NH-UG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Uitgeest,EN Uitgeest,DE Uitgeest;NO;NH
NL;NL-NH-UH;;NH-UH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Uithoorn,EN Uithoorn,DE Uithoorn;NO;NH
NL;NL-NH-VL;;NH-VL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Velsen,EN Velsen,DE Velsen;NO;NH
NL;NL-NH-WA;;NH-WA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Waterland,EN Waterland,DE Waterland;NO;NH
NL;NL-NH-WI;;NH-WI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Wijdemeren,EN Wijdemeren,DE Wijdemeren;NO;NH
NL;NL-NH-WO;;NH-WO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Wormerland,EN Wormerland,DE Wormerland;NO;NH
NL;NL-NH-ZD;;NH-ZD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zandvoort,EN Zandvoort,DE Zandvoort;NO;NH
NL;NL-NH-ZS;;NH-ZS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zaanstad,EN Zaanstad,DE Zaanstad;NO;NH
NL;NL-NI-LE;;NI-LE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Leudal,EN Leudal,DE Leudal;ZU;LI
NL;NL-NI-MA;;NI-MA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Maasgouw,EN Maasgouw,DE Maasgouw;ZU;LI
NL;NL-NI-PM;;NI-PM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Peel en Maas,EN Peel en Maas,DE Peel en Maas;ZU;LI
NL;NL-OV;NL-OV;OV;NL;NL provincie,EN province,DE Provinz;NL Overijssel,EN Overijssel,DE Overijssel;NO;
NL;NL-OV-AL;;OV-AL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Almelo,EN Almelo,DE Almelo;NO;OV
NL;NL-OV-BO;;OV-BO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Borne,EN Borne,DE Borne;NO;OV
NL;NL-OV-DA;;OV-DA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Dalfsen,EN Dalfsen,DE Dalfsen;NO;OV
NL;NL-OV-DI;;OV-DI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Dinkelland,EN Dinkelland,DE Dinkelland;NO;OV
NL;NL-OV-DV;;OV-DV;NL;NL gemeente,EN municipality,DE Gemeinde;NL Deventer,EN Deventer,DE Deventer;NO;OV
NL;NL-OV-EN;;OV-EN;NL;NL gemeente,EN municipality,DE Gemeinde;NL Enschede,EN Enschede,DE Enschede;NO;OV
NL;NL-OV-HD;;OV-HD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hardenberg,EN Hardenberg,DE Hardenberg;NO;OV
NL;NL-OV-HK;;OV-HK;NL;NL gemeente,EN municipality,DE Gemeinde;NL Haaksbergen,EN Haaksbergen,DE Haaksbergen;NO;OV
NL;NL-OV-HL;;OV-HL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hellendoorn,EN Hellendoorn,DE Hellendoorn;NO;OV
NL;NL-OV-HN;;OV-HN;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hengelo,EN Hengelo,DE Hengelo;NO;OV
NL;NL-OV-HT;;OV-HT;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hof van Twente,EN Hof van Twente,DE Hof van Twente;NO;OV
NL;NL-OV-KA;;OV-KA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Kampen,EN Kampen,DE Kampen;NO;OV
NL;NL-OV-LO;;OV-LO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Losser,EN Losser,DE Losser;NO;OV
NL;NL-OV-OM;;OV-OM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Ommen,EN Ommen,DE Ommen;NO;OV
NL;NL-OV-OT;;OV-OT;NL;NL gemeente,EN municipality,DE Gemeinde;NL Olst-Wijhe,EN Olst-Wijhe,DE Olst-Wijhe;NO;OV
NL;NL-OV-OZ;;OV-OZ;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oldenzaal,EN Oldenzaal,DE Oldenzaal;NO;OV
NL;NL-OV-RA;;OV-RA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Raalte,EN Raalte,DE Raalte;NO;OV
NL;NL-OV-RI;;OV-RI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Rijssen-Holten,EN Rijssen-Holten,DE Rijssen-Holten;NO;OV
NL;NL-OV-SH;;OV-SH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Staphorst,EN Staphorst,DE Staphorst;NO;OV
NL;NL-OV-SW;;OV-SW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Steenwijkerland,EN Steenwijkerland,DE Steenwijkerland;NO;OV
NL;NL-OV-TU;;OV-TU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Tubbergen,EN Tubbergen,DE Tubbergen;NO;OV
NL;NL-OV-TW;;OV-TW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Twenterand,EN Twenterand,DE Twenterand;NO;OV
NL;NL-OV-WI;;OV-WI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Wierden,EN Wierden,DE Wierden;NO;OV
NL;NL-OV-ZL;;OV-ZL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zwolle,EN Zwolle,DE Zwolle;NO;OV
NL;NL-OV-ZW;;OV-ZW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zwartewaterland,EN Zwartewaterland,DE Zwartewaterland;NO;OV
NL;NL-UT;NL-UT;UT;NL;NL provincie,EN province,DE Provinz;NL Utrecht,EN Utrecht,DE Utrecht;MI,NO;
NL;NL-UT-AF;;UT-AF;NL;NL gemeente,EN municipality,DE Gemeinde;NL Amersfoort,EN Amersfoort,DE Amersfoort;MI;UT
NL;NL-UT-BA;;UT-BA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Baarn,EN Baarn,DE Baarn;MI;UT
NL;NL-UT-BK;;UT-BK;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bunnik,EN Bunnik,DE Bunnik;MI;UT
NL;NL-UT-BS;;UT-BS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bunschoten,EN Bunschoten,DE Bunschoten;MI;UT
NL;NL-UT-DB;;UT-DB;NL;NL gemeente,EN municipality,DE Gemeinde;NL De Bilt,EN De Bilt,DE De Bilt;MI;UT
NL;NL-UT-DV;;UT-DV;NL;NL gemeente,EN municipality,DE Gemeinde;NL De Ronde Venen,EN De Ronde Venen,DE De Ronde Venen;MI,NO;UT
NL;NL-UT-EE;;UT-EE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Eemnes,EN Eemnes,DE Eemnes;NO;UT
NL;NL-UT-HO;;UT-HO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Houten,EN Houten,DE Houten;MI;UT
NL;NL-UT-IJ;;UT-IJ;NL;NL gemeente,EN municipality,DE Gemeinde;NL IJsselstein,EN IJsselstein,DE IJsselstein;MI;UT
NL;NL-UT-LD;;UT-LD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Leusden,EN Leusden,DE Leusden;MI;UT
NL;NL-UT-LP;;UT-LP;NL;NL gemeente,EN municipality,DE Gemeinde;NL Lopik,EN Lopik,DE Lopik;MI;UT
NL;NL-UT-MO;;UT-MO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Montfoort,EN Montfoort,DE Montfoort;MI;UT
NL;NL-UT-NI;;UT-NI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Nieuwegein,EN Nieuwegein,DE Nieuwegein;MI;UT
NL;NL-UT-OU;;UT-OU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oudewater,EN Oudewater,DE Oudewater;MI;UT
NL;NL-UT-RE;;UT-RE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Renswoude,EN Renswoude,DE Renswoude;MI;UT
NL;NL-UT-RH;;UT-RH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Rhenen,EN Rhenen,DE Rhenen;MI;UT
NL;NL-UT-SO;;UT-SO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Soest,EN Soest,DE Soest;MI;UT
NL;NL-UT-SV;;UT-SV;NL;NL gemeente,EN municipality,DE Gemeinde;NL Stichtse Vecht,EN Stichtse Vecht,DE Stichtse Vecht;MI;UT
NL;NL-UT-UH;;UT-UH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Utrechtse Heuvelrug,EN Utrechtse Heuvelrug,DE Utrechtse Heuvelrug;MI;UT
NL;NL-UT-UT;;UT-UT;NL;NL gemeente,EN municipality,DE Gemeinde;NL Utrecht,EN Utrecht,DE Utrecht;MI;UT
NL;NL-UT-VE;;UT-VE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Veenendaal,EN Veenendaal,DE Veenendaal;MI;UT
NL;NL-UT-VI;;UT-VI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Vijfheerenlanden,EN Vijfheerenlanden,DE Vijfheerenlanden;MI;UT
NL;NL-UT-WB;;UT-WB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Woudenberg,EN Woudenberg,DE Woudenberg;MI;UT
NL;NL-UT-WD;;UT-WD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Wijk bij Duurstede,EN Wijk bij Duurstede,DE Wijk bij Duurstede;MI;UT
NL;NL-UT-WR;;UT-WR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Woerden,EN Woerden,DE Woerden;MI;UT
NL;NL-UT-ZE;;UT-ZE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zeist,EN Zeist,DE Zeist;MI;UT
NL;NL-ZE;NL-ZE;ZE;NL;NL provincie,EN province,DE Provinz;NL Zeeland,EN Zeeland,DE Zeeland;ZU;
NL;NL-ZE-BO;;ZE-BO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Borsele,EN Borsele,DE Borsele;ZU;ZE
NL;NL-ZE-GO;;ZE-GO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Goes,EN Goes,DE Goes;ZU;ZE
NL;NL-ZE-HU;;ZE-HU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hulst,EN Hulst,DE Hulst;ZU;ZE
NL;NL-ZE-KA;;ZE-KA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Kapelle,EN Kapelle,DE Kapelle;ZU;ZE
NL;NL-ZE-MI;;ZE-MI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Middelburg,EN Middelburg,DE Middelburg;ZU;ZE
NL;NL-ZE-NB;;ZE-NB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Noord-Beveland,EN Noord-Beveland,DE Noord-Beveland;ZU;ZE
NL;NL-ZE-OO;;ZE-OO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oost Gelre,EN Oost Gelre,DE Oost Gelre;MI;GE
NL;NL-ZE-RE;;ZE-RE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Reimerswaal,EN Reimerswaal,DE Reimerswaal;ZU;ZE
NL;NL-ZE-SA;;ZE-SA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Sluis,EN Sluis,DE Sluis;ZU;ZE
NL;NL-ZE-SD;;ZE-SD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Schouwen-Duiveland,EN Schouwen-Duiveland,DE Schouwen-Duiveland;ZU;ZE
NL;NL-ZE-TE;;ZE-TE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Terneuzen,EN Terneuzen,DE Terneuzen;ZU;ZE
NL;NL-ZE-TH;;ZE-TH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Tholen,EN Tholen,DE Tholen;ZU;ZE
NL;NL-ZE-VE;;ZE-VE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Veere,EN Veere,DE Veere;ZU;ZE
NL;NL-ZE-VL;;ZE-VL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Vlissingen,EN Vlissingen,DE Vlissingen;ZU;ZE
NL;NL-ZH;NL-ZH;ZH;NL;NL provincie,EN province,DE Provinz;NL Zuid-Holland,EN South Holland,DE Südholland;NO,MI,ZU;
NL;NL-ZH-AK;;ZH-AK;NL;NL gemeente,EN municipality,DE Gemeinde;NL Alkmaar,EN Alkmaar,DE Alkmaar;NO;NH
NL;NL-ZH-AR;;ZH-AR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Alphen aan den Rijn,EN Alphen aan den Rijn,DE Alphen aan den Rijn;MI;ZH
NL;NL-ZH-AS;;ZH-AS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Alblasserdam,EN Alblasserdam,DE Alblasserdam;MI;ZH
NL;NL-ZH-AW;;ZH-AW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Albrandswaard,EN Albrandswaard,DE Albrandswaard;MI;ZH
NL;NL-ZH-BA;;ZH-BA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Barendrecht,EN Barendrecht,DE Barendrecht;MI;ZH
NL;NL-ZH-BG;;ZH-BG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bodegraven-Reeuwijk,EN Bodegraven-Reeuwijk,DE Bodegraven-Reeuwijk;MI;ZH
NL;NL-ZH-CI;;ZH-CI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Capelle aan den IJssel,EN Capelle aan den IJssel,DE Capelle aan den IJssel;MI;ZH
NL;NL-ZH-DE;;ZH-DE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Delft,EN Delft,DE Delft;MI;ZH
NL;NL-ZH-DH;;ZH-DH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Den Haag('s-Gravenhage),EN Den Haag('s-Gravenhage),DE Den Haag('s-Gravenhage);MI;ZH
NL;NL-ZH-DO;;ZH-DO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Dordrecht,EN Dordrecht,DE Dordrecht;MI;ZH
NL;NL-ZH-GC;;ZH-GC;NL;NL gemeente,EN municipality,DE Gemeinde;NL Gorinchem,EN Gorinchem,DE Gorinchem;MI;ZH
NL;NL-ZH-GO;;ZH-GO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Gouda,EN Gouda,DE Gouda;MI;ZH
NL;NL-ZH-GR;;ZH-GR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Goeree-Overflakkee,EN Goeree-Overflakkee,DE Goeree-Overflakkee;MI;ZH
NL;NL-ZH-HG;;ZH-HG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hardinxveld-Giessendam,EN Hardinxveld-Giessendam,DE Hardinxveld-Giessendam;MI;ZH
NL;NL-ZH-HI;;ZH-HI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hendrik-Ido-Ambacht,EN Hendrik-Ido-Ambacht,DE Hendrik-Ido-Ambacht;MI;ZH
NL;NL-ZH-HL;;ZH-HL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hillegom,EN Hillegom,DE Hillegom;MI;ZH
NL;NL-ZH-HW;;ZH-HW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hoeksche Waard,EN Hoeksche Waard,DE Hoeksche Waard;MI;ZH
NL;NL-ZH-KA;;ZH-KA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Katwijk,EN Katwijk,DE Katwijk;MI;ZH
NL;NL-ZH-KB;;ZH-KB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Kaag en Braassem,EN Kaag en Braassem,DE Kaag en Braassem;MI;ZH
NL;NL-ZH-KI;;ZH-KI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Krimpen aan den IJssel,EN Krimpen aan den IJssel,DE Krimpen aan den IJssel;MI;ZH
NL;NL-ZH-KR;;ZH-KR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Krimpenerwaard,EN Krimpenerwaard,DE Krimpenerwaard;MI;ZH
NL;NL-ZH-LA;;ZH-LA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Lansingerland,EN Lansingerland,DE Lansingerland;MI;ZH
NL;NL-ZH-LD;;ZH-LD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Leiden,EN Leiden,DE Leiden;MI;ZH
NL;NL-ZH-LE;;ZH-LE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Leidschendam-Voorburg,EN Leidschendam-Voorburg,DE Leidschendam-Voorburg;MI;ZH
NL;NL-ZH-LP;;ZH-LP;NL;NL gemeente,EN municipality,DE Gemeinde;NL Leiderdorp,EN Leiderdorp,DE Leiderdorp;MI;ZH
NL;NL-ZH-LS;;ZH-LS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Lisse,EN Lisse,DE Lisse;MI;ZH
NL;NL-ZH-MD;;ZH-MD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Midden-Delfland,EN Midden-Delfland,DE Midden-Delfland;MI;ZH
NL;NL-ZH-MO;;ZH-MO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Molenlanden,EN Molenlanden,DE Molenlanden;MI;ZH
NL;NL-ZH-MS;;ZH-MS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Maassluis,EN Maassluis,DE Maassluis;MI;ZH
NL;NL-ZH-NI;;ZH-NI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Nissewaard,EN Nissewaard,DE Nissewaard;MI;ZH
NL;NL-ZH-NK;;ZH-NK;NL;NL gemeente,EN municipality,DE Gemeinde;NL Nieuwkoop,EN Nieuwkoop,DE Nieuwkoop;MI;ZH
NL;NL-ZH-NW;;ZH-NW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Noordwijk,EN Noordwijk,DE Noordwijk;MI;ZH
NL;NL-ZH-OE;;ZH-OE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oegstgeest,EN Oegstgeest,DE Oegstgeest;MI;ZH
NL;NL-ZH-PA;;ZH-PA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Papendrecht,EN Papendrecht,DE Papendrecht;MI;ZH
NL;NL-ZH-PI;;ZH-PI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Pijnacker-Nootdorp,EN Pijnacker-Nootdorp,DE Pijnacker-Nootdorp;MI;ZH
NL;NL-ZH-RJ;;ZH-RJ;NL;NL gemeente,EN municipality,DE Gemeinde;NL Rijswijk,EN Rijswijk,DE Rijswijk;MI;ZH
NL;NL-ZH-RK;;ZH-RK;NL;NL gemeente,EN municipality,DE Gemeinde;NL Ridderkerk,EN Ridderkerk,DE Ridderkerk;MI;ZH
NL;NL-ZH-RT;;ZH-RT;NL;NL gemeente,EN municipality,DE Gemeinde;NL Rotterdam,EN Rotterdam,DE Rotterdam;MI;ZH
NL;NL-ZH-RZ;;ZH-RZ;NL;NL gemeente,EN municipality,DE Gemeinde;NL Rozendaal,EN Rozendaal,DE Rozendaal;ZU;GE
NL;NL-ZH-SL;;ZH-SL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Sliedrecht,EN Sliedrecht,DE Sliedrecht;MI;ZH
NL;NL-ZH-SM;;ZH-SM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Schiedam,EN Schiedam,DE Schiedam;MI;ZH
NL;NL-ZH-TE;;ZH-TE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Teylingen,EN Teylingen,DE Teylingen;MI;ZH
NL;NL-ZH-VD;;ZH-VD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Vlaardingen,EN Vlaardingen,DE Vlaardingen;MI;ZH
NL;NL-ZH-VS;;ZH-VS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Voorschoten,EN Voorschoten,DE Voorschoten;MI;ZH
NL;NL-ZH-VZ;;ZH-VZ;NL;NL gemeente,EN municipality,DE Gemeinde;NL Voorne aan Zee,EN Voorne aan Zee,DE Voorne aan Zee;MI;ZH
NL;NL-ZH-WE;;ZH-WE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Westland,EN Westland,DE Westland;MI;ZH
NL;NL-ZH-WS;;ZH-WS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Wassenaar,EN Wassenaar,DE Wassenaar;MI;ZH
NL;NL-ZH-WX;;ZH-WX;NL;NL gemeente,EN municipality,DE Gemeinde;NL Waddinxveen,EN Waddinxveen,DE Waddinxveen;MI;ZH
NL;NL-ZH-ZD;;ZH-ZD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zoeterwoude,EN Zoeterwoude,DE Zoeterwoude;MI;ZH
NL;NL-ZH-ZR;;ZH-ZR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zoetermeer,EN Zoetermeer,DE Zoetermeer;MI;ZH
NL;NL-ZH-ZU;;ZH-ZU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zuidplas,EN Zuidplas,DE Zuidplas;MI;ZH
NL;NL-ZH-ZW;;ZH-ZW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zwijndrecht,EN Zwijndrecht,DE Zwijndrecht;MI;ZH
