Id;Country;StartDate;EndDate;Type;RegionalScope;Name;TemporalScope;Subdivisions;Comment
83a5929e-dc51-42e4-9add-bf4987042443;CH;2022-06-16;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
dac4920c-05ff-4736-9083-75c0c5b3e3e8;CH;2022-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
89bc0589-3fe1-4f14-901f-de205bb51474;CH;2022-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
3512874d-06be-46d6-a196-4923047b2592;CH;2022-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
df243c17-b4e7-431f-8c6f-96ae4e81e1ac;CH;2022-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
7bc8e35f-63b0-4db3-aad4-8e316cf2d5e8;CH;2022-09-08;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
fa8dc34a-e4eb-453c-a36a-f0f153fec446;CH;2022-09-12;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
cb403620-51dc-4882-bc1a-0fff92f9e5b2;CH;2022-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
bf98f380-7d8e-445e-9202-0ce543e9a07c;CH;2022-09-18;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
f69c7579-5bfd-44c7-96ae-f722c150efc1;CH;2022-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
459c88c3-a115-486a-bbcb-953bf3317c0e;CH;2022-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
c7c278e6-a7c2-4408-916c-d086d11ec29d;CH;2022-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
a6fd23b4-3b12-4fb1-967c-15d8c5dd1078;CH;2022-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
81e7b0cd-9ab3-4057-bd55-73bf113f2734;CH;2022-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
4bb2d039-fa82-478d-afe9-a479987dd4c9;CH;2022-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
869b6fae-4dcd-43ca-9f99-dd1f63f81271;CH;2022-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
509e4bbd-7a28-4247-8851-027af48b43ae;CH;2022-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
8e877f1f-dbaf-44eb-b3f0-306397d8070b;CH;2022-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
8d5e28cb-9bd9-4d0f-b209-380965801f21;CH;2023-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
cfb30363-db56-46dd-a03d-fd9168422191;CH;2023-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
a9dbb9f9-c539-4a6a-bfcf-569404a8e212;CH;2023-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
a5804977-070a-44b6-bfb3-0ca8bcaf8465;CH;2023-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
f347f5bb-5546-4b11-b201-a0f2c9c857bb;CH;2023-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
966755f5-a53c-46f9-96a2-3d648d41f28e;CH;2023-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
436638f7-472e-4095-a6f4-34a38c30c60b;CH;2023-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
5b33e216-2822-47e1-9367-ef8f63eee63a;CH;2023-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
512da112-ac94-4213-8333-23f9a3df9c08;CH;2023-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
b7dd036f-1133-4e6f-947d-8a4a1181fc22;CH;2023-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
3cbeca02-c1d5-481a-9312-05fa63c9094b;CH;2023-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
25fea96a-da0a-4a8a-a77a-0fd887364864;CH;2023-04-07;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
27aeaebe-aa4d-4a5d-8305-1045a152b6a2;CH;2023-04-10;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
d2c74f5f-7c18-4010-9e01-e851c064dbf9;CH;2023-04-13;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
839eae2d-9714-484e-8e83-2eb03c29b4c2;CH;2023-04-17;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
89ad28bf-f057-40b9-b251-62c902e4dc22;CH;2023-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
2d2ac581-92ee-416a-9c13-1f61490b3d8f;CH;2023-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
7e3f9961-7874-4b13-896f-f619bb92d47c;CH;2023-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
0c6f6bee-d02e-42a0-ace2-7700d869b83b;CH;2023-05-18;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
4333d8ec-76de-4f86-9125-e0293bc7b46d;CH;2023-05-29;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
6ba40023-94b0-40e8-987e-e2d16c3e6552;CH;2023-06-08;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
34a9789a-413b-47f6-b7a6-9f36b5acb0d8;CH;2023-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
0c7dbdc7-dd6e-4c2d-bdad-c242a89a6f3a;CH;2023-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
9c1fe862-59f3-43a1-b842-a0d6d00e337f;CH;2023-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
656b9e3c-6c0a-423c-9fb0-c974ba67bfa0;CH;2023-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
ff681b10-1b2e-47db-a4b9-44cafe1699e5;CH;2023-09-07;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
7182a611-3a5a-48b5-8188-e1327c6fb794;CH;2023-09-11;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
77f3ac2d-8b37-4a68-b2e1-3b5bc9e2eb88;CH;2023-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
5fbfd78b-a323-4eda-ba2b-873782a00608;CH;2023-09-17;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
7772ff9c-b361-4df7-b522-d9d66115efdf;CH;2023-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
e86a7ec4-8756-44e8-adcd-92cebee3fb2a;CH;2023-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
0b1dab9e-d848-464a-b490-9f3cf22fddeb;CH;2023-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
29f45308-67a3-4009-a4ff-1eada93ea5ed;CH;2023-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
07b2f1eb-c175-4f32-b9fd-1fa5037735d6;CH;2023-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
961fac43-1d92-4496-bd1a-f08e38d7c9e7;CH;2023-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
89cc8f3a-cdec-4d60-820f-e65bd389be5c;CH;2023-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
b00e5173-13bf-4a8c-aa7e-8a7582cb1a67;CH;2023-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AR,BE,BL,BS,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
c5bbeb81-0a18-4ab4-a4c3-283d83289542;CH;2023-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
b90c6036-b041-49d7-a138-81e4173f122a;CH;2024-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
fe93e666-6a0e-4604-ba57-5e06062d2d1c;CH;2024-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
5e56b821-2f79-494a-ba2b-aa5187a2daff;CH;2024-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
6f2f8004-cae4-42e8-b4b8-2f8bcecbd0a4;CH;2024-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
00d59e68-00de-446c-8858-faf625ecaaa1;CH;2024-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
1ab5e249-a283-4b48-8734-7d5e5a52cbf0;CH;2024-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
ceb80fec-1a5f-4ec5-a587-f92886cd9780;CH;2024-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
289d8c5d-b07d-4d1b-97aa-901ef62e4dff;CH;2024-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
18c64f59-9330-4c67-b6ed-4084cbe2b2b1;CH;2024-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
faa638bc-c9c4-4943-93db-609218dcb63a;CH;2024-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
7a63dc38-0a9b-40b9-ab65-6ef6820b86d0;CH;2024-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
3b2313fe-d17b-456a-a4c1-377ad5f3e7e8;CH;2024-03-29;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
48975d05-ca03-4e2d-b68d-884695548b87;CH;2024-04-01;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
a3df98af-270c-4149-bfd0-6552c26d4d8b;CH;2024-04-04;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
0eb9b7c7-278d-4b69-a118-41532a40a2fd;CH;2024-04-15;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
42c6715c-5b19-4f08-adf9-44cd1cd01b10;CH;2024-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
9ea7a7c5-746e-424a-a23f-afd54f09f797;CH;2024-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
0be07753-7024-4883-9604-b510d07954e3;CH;2024-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
33e8b4fa-f02e-43e9-b658-fba6d3551dea;CH;2024-05-09;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
d24c35d1-a786-465c-9538-eb13b20a61bb;CH;2024-05-20;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
cd09c306-7a7d-4c6e-9376-95f36553e7b1;CH;2024-05-30;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
5f9de169-37e8-418a-86c2-9b988cf61b87;CH;2024-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
145030c8-cdff-4991-8349-81d1e917992a;CH;2024-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
fc687b29-6743-4844-b734-b01c01e393fd;CH;2024-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
7537a06b-46f4-478d-aec5-1e72c4442ab3;CH;2024-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
bcda328c-9bd5-47c2-bac1-5a676361d71f;CH;2024-09-05;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
fd3ae2e8-28bc-4181-8168-2c8a0c80d038;CH;2024-09-09;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
881e587f-726f-4f62-bfd5-db8a4d76ab9d;CH;2024-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
e9a2c395-4114-4670-a967-2e377287a877;CH;2024-09-15;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
07ff06ac-5d4a-47cf-aedc-af0cd5ddbc56;CH;2024-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
5ef09024-b689-457d-abab-1b4402b88059;CH;2024-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
76712bf6-c216-41c2-a81c-5d475842d3a6;CH;2024-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
c643b0e3-de2c-46f5-95f1-9fdfb898832d;CH;2024-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
a4da007f-a621-43bd-8324-f2a2d5c2de0c;CH;2024-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
f1e05941-9817-494a-ba38-70d0cb6b1fd7;CH;2024-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
d6cb838a-8136-499a-82cf-1ecace81bb4a;CH;2024-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
39df4fec-401e-405a-9e39-dc101ce6b52a;CH;2024-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
5939f205-447e-4c4b-9ac2-8cbfe86f1373;CH;2024-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
