Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
39df4fec-401e-405a-9e39-dc101ce6b52a;CH;2024-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
e5f43c3f-bc4e-432e-a311-40fe09200f90;CH;2025-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
732e4a20-ea2e-4e8f-b5c4-30b76d8d53ab;CH;2025-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
570fc5cc-0c8a-4f9f-aae3-4cc3661581d2;CH;2025-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
03523979-c413-4c44-9e04-f2577090761f;CH;2025-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
cc5ca869-f7ee-4386-bba4-eb8af92fc501;CH;2025-04-03;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
2a7947c8-f5db-420f-8f07-5378613e209c;CH;2025-04-18;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
2f2c6fbc-8331-409f-b227-7defdd5fd3de;CH;2025-04-21;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
35c5f89e-2595-420d-9b40-67ac49cd3cdc;CH;2025-04-28;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
456ce9a9-2f82-485c-a226-1c9fd272fcde;CH;2025-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
f01c712c-c002-4b3c-bec8-88ae7fcf70e5;CH;2025-05-29;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
6d397395-b64e-4096-b0a0-c497e22a202d;CH;2025-06-09;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
63a8c4ae-5e5b-4643-beef-01716a9df3cc;CH;2025-06-19;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
239d7f06-27ba-41fe-81c1-b3021f0e0f1d;CH;2025-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
7b4e3520-bea8-442a-b6c2-9bb24cd65986;CH;2025-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
75adbf5d-47a6-409a-89ca-e150c9dd0a4c;CH;2025-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
0fa12ff5-576b-43bf-9680-bc5e7835a180;CH;2025-09-11;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
cad38d6d-e597-4ae6-a5c3-bc90963f73e5;CH;2025-09-15;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
7dff2cb7-4ac6-42f9-96dc-2faafb0b2286;CH;2025-09-21;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
5ade4789-2d4c-47c2-b62c-5ad4dc29bdf1;CH;2025-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
e6f13d9a-9079-4c75-8d3b-0666af5d3e78;CH;2025-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
9059faae-d919-4ef6-89c2-551aaae90c30;CH;2025-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
17c9dc86-3d9d-4bae-a2d4-80640ea1f331;CH;2025-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
0dd2d082-11c3-409c-898f-fe9bad348c37;CH;2025-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
6638de0b-90ce-4d9e-be2d-7f727beff983;CH;2025-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
adbbd6a7-365b-441f-bd45-1750624026bd;CH;2026-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
241f2d63-900c-42eb-b2a0-14864f9e36e5;CH;2026-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
1fedae44-e234-4705-810f-f0955ff2054e;CH;2026-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
3f170b8e-a9ec-4865-8057-a28f74dbbc94;CH;2026-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
637e6673-4e30-4855-8b16-91d6b56d3ad6;CH;2026-04-03;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
f4e848c4-0b8b-4561-91b3-ea8b3d1b2963;CH;2026-04-06;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
7a8b2298-9d0e-4c7b-ad40-ece079f92ea3;CH;2026-04-09;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
1ce03cdc-685c-4636-8761-ae0bc3678c3d;CH;2026-04-20;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
52beb188-975d-4d79-a7f5-628e3ffd72fe;CH;2026-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
e27306a5-5a7d-4eb2-ae07-a5ffe87332e7;CH;2026-05-14;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
93f16b7a-0315-42e8-87c1-497aec040179;CH;2026-05-25;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
1d18ada1-12f6-45be-becf-9b9d8eb0564b;CH;2026-06-04;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
95b59a1c-4ad6-461f-8d79-5ef86bd32c54;CH;2026-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
91fcdfdf-fe22-4d56-ba2d-3482d0fcfc7e;CH;2026-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
74cfca78-79a4-4c28-8c64-8b600dcd94cf;CH;2026-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
6bea938d-f682-49f8-801f-65e955b6cf8d;CH;2026-09-10;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
d112c475-bbd0-479a-ba4d-eb38f82312f5;CH;2026-09-14;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
cddd771c-afd2-46b8-9e8b-4753d471357f;CH;2026-09-20;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
1ba36d86-8646-499f-b3a5-911ebab9fd20;CH;2026-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
a78a607d-025b-49b1-a46e-36c453ca98d0;CH;2026-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
0b931338-edf1-4ead-b60a-cc43cf322372;CH;2026-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
2de038b4-d591-4e14-be19-4bd8926f1f93;CH;2026-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
e550a49b-c824-41c9-ac68-02996c9760b8;CH;2026-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
f8710c7f-3e88-46f9-bcd7-ffb4451e712a;CH;2026-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
a4b8a366-10fc-416d-9159-d16437f42b03;CH;2027-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
7049a2e0-a579-49e5-8859-e69deec23073;CH;2027-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
06cb8262-53a6-4b16-8183-ce8c2d4a2369;CH;2027-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
6a6ee28b-4591-4ad5-9210-29d6a8f6d57a;CH;2027-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
289e0c15-5618-4530-9402-afc1bcd604f9;CH;2027-03-26;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
e30ca15f-d5ee-425a-b53e-e554b54b3d92;CH;2027-03-29;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
5d9cf524-1b79-461b-ad56-ee91e07f2563;CH;2027-04-01;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
d9179577-c993-4c90-baf5-dcf73ae92829;CH;2027-04-19;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
47cec6a6-90bc-4bd2-bb0f-6b930c32aa6b;CH;2027-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
4989fcaf-ef41-4a05-b5d4-494d84202f94;CH;2027-05-06;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
f7e2d460-e4b5-440d-976a-3675c8be7882;CH;2027-05-17;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
e2c4ae1f-b516-41bb-ad11-94ae8c975078;CH;2027-05-27;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
c9c862c4-7dd2-4b5d-961e-4df4e15c0fd8;CH;2027-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
38c00091-7962-4d41-9670-84ab0e672d88;CH;2027-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
cd8705fa-0735-49e6-a2dd-f988e4f38b21;CH;2027-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
a996028d-2ef7-4e11-9d45-512073c38e8c;CH;2027-09-09;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
9feb1526-9a38-467d-bdc5-0fe583445eb8;CH;2027-09-13;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
60688e7a-ecba-4477-bdc4-08c308c57a2f;CH;2027-09-19;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
3de789d0-5e1c-444e-9def-0994c733aa1a;CH;2027-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
add20278-678c-47d2-ac15-39c9d00de521;CH;2027-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
292bcdc5-2726-4568-bf8e-241748f6053f;CH;2027-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
9b872a02-a1eb-4eff-913a-760ae1d45056;CH;2027-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
e36d157e-7f01-4413-91a8-804eb68cd484;CH;2027-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
097d9fae-ff21-4a5e-af0c-e3a7637fdb9d;CH;2027-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
207a6205-201a-442e-bd13-488ff1366fc7;CH;2028-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
801a1e38-c8dd-4263-ba12-4c318ae38f4f;CH;2028-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
1584b736-d930-42cc-9859-36ce567fa576;CH;2028-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
ebe6cb86-1e3c-4d87-b519-990af4001a1e;CH;2028-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
6f438e26-997c-4e38-9cc7-a1cc10a0829f;CH;2028-04-06;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
e81620e6-dab1-4f27-b987-9d62aecbf198;CH;2028-04-14;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
a90f0ed9-5973-4a8b-958e-d86b1abaa308;CH;2028-04-17;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
d847d0c8-a04a-4da1-893b-70c2f005edf1;CH;2028-04-24;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
0feb5e2d-f9a8-44c6-8543-b047a8dae960;CH;2028-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
646394e3-baac-4953-bd12-87bc8a33c3ca;CH;2028-05-25;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
613f7a75-5ab1-42cc-b4aa-096572c5f44f;CH;2028-06-05;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
4d82eefd-ad7e-49f2-b6ca-8912d836230d;CH;2028-06-15;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
e8d8f5bf-0a8d-4771-8a4d-c83cc5807ce9;CH;2028-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
1d3627b5-2350-4951-a860-b1b96dec1111;CH;2028-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
6ad1748c-d1b2-448f-a600-d61155bb31f8;CH;2028-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
95fa8c73-d598-4a1e-a092-bf03471d9155;CH;2028-09-07;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
42d79f15-47be-4eff-bae8-9f798b5de1d8;CH;2028-09-11;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
0aebe9a3-0802-4328-969b-5a6471c2f400;CH;2028-09-17;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
71288990-1f28-4a87-974d-4201f7f662a7;CH;2028-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
58444a58-a76c-475c-ad5f-6d0f0714c2e4;CH;2028-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
d0ba71ee-856b-47c1-999e-bf6ea4a4a973;CH;2028-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
9c3246d4-eb36-4328-91fa-8fa7e501f5bc;CH;2028-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
bd228290-b8c7-42bb-bf99-20f523bb019d;CH;2028-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
cfb7223e-1e5c-4b45-a57a-8b3005b605f3;CH;2028-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
fe995d45-30eb-4f7c-b91f-9fce5eb6c607;CH;2029-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
f171056b-bda4-4d40-912d-713677d4e7e0;CH;2029-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
d3988efc-b8f4-4c28-831e-d8cc4e45b5c7;CH;2029-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
3cdd657f-5d7e-4700-801a-54cb42aabb92;CH;2029-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
11b62e79-165b-42b8-9422-6e391e26550a;CH;2029-03-30;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
e3262481-c1e5-42b9-ac24-95624a5cd2e6;CH;2029-04-02;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
cc2f0185-694d-40e4-95b2-7d871aad07f4;CH;2029-04-05;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
f8627d91-89c2-4126-81a8-aae1ec1df07d;CH;2029-04-16;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
b26dd771-5830-44e5-bbc5-2c3b0a041768;CH;2029-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
66a8e734-0c21-48f2-99f6-6f5c67b56719;CH;2029-05-10;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
8ccb0bd4-f7bb-4f84-9fc7-880e8ee3dcb0;CH;2029-05-21;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
edcfb370-b7c7-4a77-8714-5d29623efad4;CH;2029-05-31;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
77cb5526-5848-4654-a245-38c14e910894;CH;2029-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
660bc708-fa60-43e5-911c-5478e06e8716;CH;2029-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
c11b60be-b68e-4e3d-bcad-3fde6f5f65e2;CH;2029-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
959d904d-bab2-48d5-a253-c22313035ae9;CH;2029-09-06;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
eb8e6ba8-aaf4-4bb9-ade1-83a8251bedbf;CH;2029-09-10;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
3765c505-ec34-4eb3-8a7f-fdf3be334d9c;CH;2029-09-16;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
404e9910-d4e5-4a47-acc2-6fe8d72050fd;CH;2029-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
ff4c088a-be16-4c5c-a2c1-841181bcb33a;CH;2029-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
8153f872-8261-4bbc-9c88-60af069f7a68;CH;2029-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
b48a5dde-ceca-4b8a-b3fa-4dcd7448355c;CH;2029-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
